Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
2,300.05,0.25,75,458.370543252957,780.918560982591,0,0
2,305.05,0.25,75,483.179904352113,762.129134563182,0,0
2,310.05,0.25,75,509.603873271948,743.568455767676,0,0
2,315.05,0.25,75,537.73010977002,725.226586934774,0,0
2,320.05,0.25,75,567.646250621318,707.096883991405,0,0
2,325.05,0.25,75,599.438149642555,689.175781858558,0,0
2,330.05,0.25,75,633.187794312247,671.4625828622,0,0
2,335.05,0.25,75,668.970900998639,653.959245071212,0,0
2,340.05,0.25,75,706.854209427108,636.670166666983,0,0
2,345.05,0.25,75,746.892523831939,619.601962445435,0,0
2,350.05,0.25,75,789.125575577446,602.76322827287,0,0
2,355.05,0.25,75,833.574815585968,586.164291048887,0,0
2,360.05,0.25,75,880.240273342615,569.816943055036,0,0
2,365.05,0.25,75,929.097639230878,553.734159974487,0,0
2,370.05,0.25,75,980.095797626345,537.929803357506,0,0
2,375.05,0.25,75,1033.15493657064,522.418314453367,0,0
2,380.05,0.25,75,1088.16546200316,507.214401215142,0,0
2,385.05,0.25,75,1144.98785871773,492.332725817087,0,0
2,390.05,0.25,75,1203.45359085395,477.787600166664,0,0
2,395.05,0.25,75,1263.36709144696,463.592696721782,0,0
2,400.05,0.25,75,1324.50879994095,449.760782302782,0,0
2,405.05,0.25,75,1386.63914088032,436.303481577719,0,0
2,410.05,0.25,75,1449.50326326472,423.23107590474,0,0
2,415.05,0.25,75,1512.8363081578,410.552341505399,0,0
2,420.05,0.25,75,1576.36894106028,398.274429546981,0,0
2,425.05,0.25,75,1639.83287461775,386.402788524397,0,0
2,430.05,0.25,75,1702.96612568872,374.941127632773,0,0
2,435.05,0.25,75,1765.51778532088,363.891418702795,0,0
2,440.05,0.25,75,1827.2521308226,353.253932581071,0,0
2,445.05,0.25,75,1887.95196757599,343.027305291465,0,0
2,450.05,0.25,75,1947.42114504633,333.20862873342,0,0
2,455.05,0.25,75,2005.48624590574,323.793560511537,0,0
2,460.05,0.25,75,2061.99749200437,314.776447619016,0,0
2,465.05,0.25,75,2116.82894350837,306.150459335271,0,0
2,470.05,0.25,75,2169.87808993313,297.907724082919,0,0
2,475.05,0.25,75,2221.06494279697,290.039467842426,0,0
2,480.05,0.25,75,2270.33074179114,282.536149697943,0,0
2,485.05,0.25,75,2317.6363806727,275.387592720412,0,0
2,490.05,0.25,75,2362.96065060982,268.583108028613,0,0
2,495.05,0.25,75,2406.29838484519,262.11161062238,0,0
2,500.05,0.25,75,2447.65857565166,255.961726354091,0,0
2,505.05,0.25,75,2487.0625172001,250.121889832046,0,0
2,510.05,0.25,75,2524.54202048656,244.580431305516,0,0
2,515.05,0.25,75,2560.13772802497,239.325655115822,0,0
2,520.05,0.25,75,2593.89755531934,234.345908558993,0,0
2,525.05,0.25,75,2625.8752625875,229.629641890972,0,0
2,530.05,0.25,75,2656.12916684205,225.165459914773,0,0
2,535.05,0.25,75,2684.72099862422,220.942165757035,0,0
2,540.05,0.25,75,2711.71488776058,216.948797915601,0,0
2,545.05,0.25,75,2737.1764875057,213.174660341246,0,0
2,550.05,0.25,75,2761.17221258712,209.609347106249,0,0
2,555.05,0.25,75,2783.76859424322,206.242761609933,0,0
2,560.05,0.25,75,2805.03173576479,203.065131198421,0,0
2,565.05,0.25,75,2825.02685744098,200.06701779513,0,0
2,570.05,0.25,75,2843.81792785337,197.239324731889,0,0
2,575.05,0.25,75,2861.46736191126,194.573300710331,0,0
2,580.05,0.25,75,2878.03578689755,192.060540871577,0,0
2,585.05,0.25,75,2893.58186064263,189.692985659933,0,0
2,590.05,0.25,75,2908.1621379432,187.462917705947,0,0
2,595.05,0.25,75,2921.83097849433,185.36295703177,0,0
2,600.05,0.25,75,2934.64048749532,183.386054956319,0,0
2,605.05,0.25,75,2946.64048759331,181.525486787274,0,0
2,610.05,0.25,75,2957.87851311951,179.774843687193,0,0
2,615.05,0.25,75,2968.39982583546,178.128023768295,0,0
2,620.05,0.25,75,2978.24744653558,176.579222658592,0,0
2,625.05,0.25,75,2987.46219973544,175.122923666935,0,0
2,630.05,0.25,75,2996.08276943167,173.75388765053,0,0
2,635.05,0.25,75,3004.14576265605,172.467142723975,0,0
2,640.05,0.25,75,3011.68577915255,171.257973882345,0,0
2,645.05,0.25,75,3018.73548450321,170.121912640266,0,0
2,650.05,0.25,75,3025.32568761898,169.054726696915,0,0
2,655.05,0.25,75,3031.48542033239,168.052409759971,0,0
2,660.05,0.25,75,3037.24201728754,167.111171501443,0,0
2,665.05,0.25,75,3042.62119511728,166.227427733421,0,0
2,670.05,0.25,75,3047.64713079521,165.397790824011,0,0
2,675.05,0.25,75,3052.34253904937,164.619060373761,0,0
2,680.05,0.25,75,3056.72874843994,163.888214151392,0,0
2,685.05,0.25,75,3060.8257752676,163.20239934652,0,0
2,690.05,0.25,75,3064.65239492488,162.55892409706,0,0
2,695.05,0.25,75,3068.22621066445,161.955249334379,0,0
2,700.05,0.25,75,3071.56371982472,161.388980942271,0,0
2,705.05,0.25,75,3074.68037738545,160.857862227243,0,0
2,710.066666666667,0.25,75,3077.60002793435,160.358159331157,0,0
2,715.05,0.25,75,3080.30810761839,159.892691148688,0,0
2,720.05,0.25,20,3082.84539599187,159.454749039384,0,0
2,725.05,0.25,20,3085.06818228429,159.044317015735,0,0
2,730.05,0.25,20,3086.89473992498,158.660373828881,0,0
2,735.05,0.25,20,3088.41120583567,158.301879390259,0,0
2,740.05,0.25,20,3089.69890228718,157.967620645401,0,0
2,745.05,0.25,20,3090.8236476219,157.656258336041,0,0
2,750.083333333333,0.25,20,3091.83869523587,157.364527569936,0,0
2,755.05,0.25,20,3092.75529891762,157.096614166456,0,0
2,760.333333333333,0.25,20,3093.65837469457,156.831869071916,0,0
2,765.15,0.25,20,3094.42823830129,156.607428514037,0,0
2,770.05,0.25,20,3095.16595501576,156.394497926042,0,0
2,775.05,0.25,20,3095.87605451097,156.192112702774,0,0
2,780.05,0.25,20,3096.54640295173,156.003708046987,0,0
2,785.05,0.25,20,3097.17959828531,155.828291431427,0,0
2,790.05,0.25,20,3097.77779038828,155.664941837692,0,0
2,795.05,0.25,20,3098.34286347818,155.512805135742,0,0
2,800.05,0.25,20,3098.87653450955,155.371089424711,0,0
2,805.05,0.25,20,3099.38040588714,155.239060524656,0,0
2,810.05,0.25,20,3099.85599353134,155.116037708726,0,0
2,815.05,0.25,20,3100.30474181308,155.001389710652,0,0
2,820.05,0.25,20,3100.72803154411,154.894531015001,0,0
2,825.05,0.25,20,3101.1271843897,154.794918421739,0,0
2,830.05,0.25,20,3101.50346547222,154.702047873328,0,0
2,835.05,0.25,20,3101.8580851382,154.615451525446,0,0
2,840.05,0.25,20,3102.19220006519,154.534695013328,0,0
2,845.05,0.25,20,3102.50691754999,154.459374467576,0,0
2,850.05,0.25,20,3102.80328730204,154.389116735082,0,0
2,855.05,0.25,20,3103.08231633141,154.323572950383,0,0
2,860.05,0.25,20,3103.34496108871,154.262419834066,0,0
2,865.05,0.25,20,3103.59213260636,154.205356430574,0,0
2,870.05,0.25,20,3103.82469555159,154.152103644273,0,0
2,875.05,0.25,20,3104.04347156338,154.102401788944,0,0
2,880.05,0.25,20,3104.24924079813,154.056009192225,0,0
2,885.05,0.25,20,3104.44274312619,154.012701164552,0,0
2,890.05,0.25,20,3104.62467976851,153.972268744547,0,0
2,895.05,0.25,20,3104.79571505353,153.934517447589,0,0
2,900.05,0.25,20,3104.95647799769,153.899266245778,0,0
3,0,0.8,20,0.0159684,1596.37,0,0
3,5.03333333333333,0.8,20,11.9915817520809,1597.33149532566,0,0
3,10.0166666666667,0.8,20,23.426124297742,1594.75620488482,0,0
3,15.0166666666667,0.8,20,34.2000341557602,1589.46616295861,0,0
3,20.0166666666667,0.8,20,44.2596126060758,1582.06426267533,0,0
3,25.0333333333333,0.8,20,53.6702725087593,1573.00878499222,0,0
3,30.0166666666667,0.8,20,62.3910247569021,1562.79933383677,0,0
3,35.0166666666667,0.8,20,70.5649419761388,1551.66672411031,0,0
3,40.0333333333333,0.8,20,78.2375565980814,1539.86798915878,0,0
3,45.0166666666667,0.8,20,85.3827021494036,1527.73561725722,0,0
3,50.0166666666667,0.8,20,92.1183989553236,1515.31945769259,0,0
3,55.0166666666667,0.8,20,98.4600838042915,1502.79468072927,0,0
3,60.0333333333333,0.8,20,104.463482947262,1490.22677274072,0,0
3,65.0166666666667,0.8,20,110.103260418772,1477.82518256464,0,0
3,70.0166666666667,0.8,20,115.467162054081,1465.53108123525,0,0
3,75.0166666666667,0.8,20,120.562438538935,1453.43740865576,0,0
3,80.0166666666667,0.8,20,125.413049135846,1441.5833892266,0,0
3,85.0166666666667,0.8,20,130.040529841811,1429.99844635584,0,0
3,90.0166666666667,0.8,20,134.464227384691,1418.70403147572,0,0
3,95.0333333333333,0.8,20,138.715343399198,1407.67900437941,0,0
3,100.033333333333,0.8,20,142.781262129246,1397.00633748533,0,0
3,105.033333333333,0.8,20,146.690389511808,1386.65429780955,0,0
3,110.016666666667,0.8,20,150.442940880855,1376.65774064341,0,0
3,115.016666666667,0.8,20,154.075228407172,1366.94899053509,0,0
3,120.016666666667,0.8,20,157.584546989075,1357.55899500128,0,0
3,125.033333333333,0.8,20,160.991066510443,1348.45324202297,0,0
3,130.016666666667,0.8,20,164.269472852403,1339.71479147107,0,0
3,135.016666666667,0.8,20,167.460433153436,1331.24724495713,0,0
3,140.033333333333,0.8,20,170.569499701595,1323.04558725532,0,0
3,145.016666666667,0.8,20,173.571962199313,1315.18157991572,0,0
3,150.033333333333,0.8,20,176.513248851268,1307.54104418777,0,0
3,155.016666666667,0.8,20,179.358957659795,1300.21638191514,0,0
3,160.016666666667,0.8,20,182.142247650005,1293.12349473174,0,0
3,165.033333333333,0.8,20,184.866228134121,1286.25559066481,0,0
3,170.016666666667,0.8,20,187.507516583046,1279.67066114722,0,0
3,175.033333333333,0.8,20,190.104566578985,1273.27144197073,0,0
3,180.016666666667,0.3,60,192.763021138472,1266.69850066628,0,0
3,185.033333333333,0.3,60,196.311436590687,1256.20590632792,0,0
3,190.016666666667,0.3,60,200.387222571062,1241.76724772106,0,0
3,195.033333333333,0.3,60,204.88989591861,1224.11251120305,0,0
3,200.016666666667,0.3,60,209.741969749319,1204.39455011147,0,0
3,205.016666666667,0.3,60,215.013588891111,1183.24146746186,0,0
3,210.033333333333,0.3,60,220.742883203895,1161.29888661678,0,0
3,215.033333333333,0.3,60,226.925109477933,1139.20106655243,0,0
3,220.016666666667,0.3,60,233.584290433875,1117.28541023559,0,0
3,225.033333333333,0.3,60,240.813831216432,1095.54957814745,0,0
3,230.016666666667,0.3,60,248.537504071329,1074.40843412741,0,0
3,235.016666666667,0.3,60,256.847136654427,1053.71075275188,0,0
3,240.016666666667,0.3,60,265.733309399956,1033.548664164,0,0
3,245.033333333333,0.3,60,275.243675232988,1013.85082175821,0,0
3,250.016666666667,0.3,60,285.296013147647,994.787644932587,0,0
3,255.016666666667,0.3,60,296.0049915121,976.132896869974,0,0
3,260.016666666667,0.3,60,307.356780336519,957.914431107192,0,0
3,265.016666666667,0.3,60,319.372500662698,940.094445939304,0,0
3,270.033333333333,0.3,60,332.119483301784,922.578403823885,0,0
3,275.016666666667,0.3,60,345.493884741556,905.504335618301,0,0
3,280.016666666667,0.3,60,359.656082313867,888.667167649766,0,0
3,285.016666666667,0.3,60,374.595525420727,872.095301822821,0,0
3,290.033333333333,0.3,60,390.402301826923,855.708467857307,0,0
3,295.033333333333,0.3,60,407.010856773538,839.592258954254,0,0
3,300.016666666667,0.3,60,424.454929915356,823.724239796874,0,0
3,305.016666666667,0.3,60,442.896555924989,807.980628595231,0,0
3,310.016666666667,0.3,60,462.327204352782,792.399636324904,0,0
3,315.033333333333,0.3,60,482.867783876643,776.917245751714,0,0
3,320.016666666667,0.3,60,504.361341173258,761.676439764355,0,0
3,325.016666666667,0.3,60,527.072993593322,746.515069552923,0,0
3,330.016666666667,0.3,60,550.98910980569,731.477723040143,0,0
3,335.016666666667,0.3,60,576.16687658924,716.559618352055,0,0
3,340.016666666667,0.3,60,602.663550081281,701.757704967495,0,0
3,345.016666666667,0.3,60,630.535611740575,687.070575044075,0,0
3,350.016666666667,0.3,60,659.837788719494,672.498381264266,0,0
3,355.016666666667,0.3,60,690.621935342458,658.042758564578,0,0
3,360.016666666667,0.3,60,722.935777876676,643.706745783109,0,0
3,365.016666666667,0.3,60,756.821531739569,629.494705764602,0,0
3,370.016666666667,0.3,60,792.31440902051,615.412240282715,0,0
3,375.016666666667,0.3,60,829.441043820091,601.466097929509,0,0
3,380.016666666667,0.3,60,868.217874362141,587.664073109586,0,0
3,385.016666666667,0.3,60,908.649531130157,574.014894917232,0,0
3,390.016666666667,0.3,60,950.727282929802,560.528106419492,0,0
3,395.016666666667,0.3,60,994.427632096149,547.21392981022,0,0
3,400.016666666667,0.3,60,1039.71110474032,534.083124300247,0,0
3,405.016666666667,0.3,60,1086.52132251277,521.146834873666,0,0
3,410.016666666667,0.3,60,1134.78443442764,508.416432769508,0,0
3,415.033333333333,0.3,60,1184.57653711583,495.862018566282,0,0
3,420.016666666667,0.3,60,1235.28610774779,483.618928614965,0,0
3,425.016666666667,0.3,60,1287.29055136683,471.574231406524,0,0
3,430.016666666667,0.3,60,1340.2817383952,459.779912604517,0,0
3,435.016666666667,0.3,60,1394.10563897675,448.246057161184,0,0
3,440.016666666667,0.3,60,1448.59691977437,436.982048747154,0,0
3,445.016666666667,0.3,60,1503.58145902541,425.996450422596,0,0
3,450.016666666667,0.3,60,1558.87911201443,415.296903061622,0,0
3,455.016666666667,0.3,60,1614.30661926878,404.890043081811,0,0
3,460.016666666667,0.3,60,1669.68054564718,394.781440949207,0,0
3,465.016666666667,0.3,60,1724.82014478718,384.975559805221,0,0
