Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
3,25.0333333333333,0.8,20,53.7737727697467,1587.80814476695,0.537737727697467,15.8780814476695
3,30.0166666666667,0.8,20,63.929171030291,1539.4549564725,0.63929171030291,15.394549564725
3,35.0166666666667,0.8,20,70.7820544495838,1563.22740446604,0.707820544495838,15.6322740446604
3,40.0333333333333,0.8,20,78.734173428858,1538.41491051193,0.78734173428858,15.3841491051193
3,45.0166666666667,0.8,20,85.6872572552019,1518.88374067017,0.856872572552019,15.1888374067017
3,50.0166666666667,0.8,20,90.404150014568,1537.80265413785,0.90404150014568,15.3780265413785
3,55.0166666666667,0.8,20,98.4235321054375,1483.10758191605,0.984235321054375,14.8310758191605
3,60.0333333333333,0.8,20,106.713291880272,1497.00647562485,1.06713291880272,14.9700647562485
3,65.0166666666667,0.8,20,110.277218301651,1503.12409802737,1.10277218301651,15.0312409802737
3,70.0166666666667,0.8,20,115.893535692298,1464.16390150505,1.15893535692298,14.6416390150505
3,75.0166666666667,0.8,20,121.571897866167,1444.24740331493,1.21571897866167,14.4424740331493
3,80.0166666666667,0.8,20,124.827373111591,1422.82283130652,1.24827373111591,14.2282283130652
3,85.0166666666667,0.8,20,130.214988067286,1419.42473567839,1.30214988067286,14.1942473567839
3,90.0166666666667,0.8,20,135.541373755023,1409.79592701873,1.35541373755023,14.0979592701873
3,95.0333333333333,0.8,20,138.908853418159,1410.24188741872,1.38908853418159,14.1024188741872
3,100.033333333333,0.8,20,142.402254229631,1367.63909045256,1.42402254229631,13.6763909045256
3,105.033333333333,0.8,20,146.631466082157,1388.97246486386,1.46631466082157,13.8897246486386
3,110.016666666667,0.8,20,150.401815739037,1359.54722694877,1.50401815739037,13.5954722694877
3,115.016666666667,0.8,20,155.019198023518,1382.98320595582,1.55019198023518,13.8298320595582
3,120.016666666667,0.8,20,159.864610358537,1335.31619210795,1.59864610358537,13.3531619210795
3,125.033333333333,0.8,20,159.569376458138,1357.90361718499,1.59569376458138,13.5790361718499
3,130.016666666667,0.8,20,164.265860078372,1367.54878822061,1.64265860078372,13.6754878822061
3,135.016666666667,0.8,20,167.794447724045,1346.81985568617,1.67794447724045,13.4681985568617
3,140.033333333333,0.8,20,169.19736886877,1324.88322488822,1.6919736886877,13.2488322488822
3,145.016666666667,0.8,20,171.267463683418,1303.88686949794,1.71267463683418,13.0388686949794
3,150.033333333333,0.8,20,177.329294941747,1321.35389792302,1.77329294941747,13.2135389792302
3,155.016666666667,0.8,20,179.482271194986,1308.62465251464,1.79482271194986,13.0862465251464
3,160.016666666667,0.8,20,181.570547442904,1298.26430875961,1.81570547442904,12.9826430875961
3,165.033333333333,0.8,20,184.015762016916,1282.70280169445,1.84015762016916,12.8270280169445
3,170.016666666667,0.8,20,187.304123713035,1260.39768399116,1.87304123713035,12.6039768399116
3,175.033333333333,0.8,20,194.485722150923,1272.75679023094,1.94485722150923,12.7275679023094
3,180.016666666667,0.3,60,193.687252973386,1265.79010771441,1.93687252973386,12.6579010771441
3,185.033333333333,0.3,60,196.516135230932,1272.35621336864,1.96516135230932,12.7235621336864
3,190.016666666667,0.3,60,199.944525662379,1239.80601960149,1.99944525662379,12.3980601960149
3,195.033333333333,0.3,60,208.093681824303,1207.74033726581,2.08093681824303,12.0774033726581
3,200.016666666667,0.3,60,210.465472256271,1201.64680375322,2.10465472256271,12.0164680375322
3,205.016666666667,0.3,60,215.637552597633,1181.06234650298,2.15637552597633,11.8106234650298
3,210.033333333333,0.3,60,219.153672731275,1162.205288555,2.19153672731275,11.62205288555
3,215.033333333333,0.3,60,227.461523968954,1143.06684607666,2.27461523968954,11.4306684607666
3,220.016666666667,0.3,60,232.465052082986,1120.25339105205,2.32465052082986,11.2025339105205
3,225.033333333333,0.3,60,245.153429691548,1099.0214405368,2.45153429691548,10.990214405368
3,230.016666666667,0.3,60,251.475776399154,1055.54200983484,2.51475776399154,10.5554200983484
3,235.016666666667,0.3,60,257.648632507937,1043.68513616203,2.57648632507937,10.4368513616203
3,240.016666666667,0.3,60,268.860356682205,1038.29132117,2.68860356682205,10.3829132117
3,245.033333333333,0.3,60,279.64553668164,1020.59386469532,2.7964553668164,10.2059386469532
3,250.016666666667,0.3,60,289.025968269975,997.623191324103,2.89025968269975,9.97623191324103
3,255.016666666667,0.3,60,295.11774159626,986.70036751167,2.9511774159626,9.8670036751167
3,260.016666666667,0.3,60,312.486537270298,953.066540967796,3.12486537270298,9.53066540967796
3,265.016666666667,0.3,60,317.286300103362,941.341183479933,3.17286300103362,9.41341183479933
3,270.033333333333,0.3,60,325.051090141194,915.818107144854,3.25051090141194,9.15818107144854
3,275.016666666667,0.3,60,338.891191567482,908.086810656323,3.38891191567482,9.08086810656324
3,280.016666666667,0.3,60,358.209231330317,898.796080973839,3.58209231330317,8.98796080973839
3,285.016666666667,0.3,60,370.196204191673,868.622986468492,3.70196204191673,8.68622986468492
3,290.033333333333,0.3,60,390.37703556252,836.685053574756,3.9037703556252,8.36685053574756
3,295.033333333333,0.3,60,407.06845195623,827.731865392615,4.07068451956231,8.27731865392615
3,300.016666666667,0.3,60,424.899033221078,822.05555410091,4.24899033221078,8.2205555410091
3,305.016666666667,0.3,60,435.591455604642,806.599514823699,4.35591455604642,8.06599514823699
3,310.016666666667,0.3,60,463.980698516823,779.920042020828,4.63980698516823,7.79920042020828
3,315.033333333333,0.3,60,491.65036987391,786.38022600846,4.9165036987391,7.8638022600846
3,320.016666666667,0.3,60,507.899315707008,756.868921278965,5.07899315707008,7.56868921278965
3,325.016666666667,0.3,60,525.18262197935,741.686513011646,5.25182621979349,7.41686513011646
3,330.016666666667,0.3,60,548.778566568491,731.349342269874,5.48778566568491,7.31349342269874
3,335.016666666667,0.3,60,570.515034201069,713.865016378337,5.70515034201069,7.13865016378337
3,340.016666666667,0.3,60,603.752178546381,708.62498371594,6.03752178546381,7.0862498371594
3,345.016666666667,0.3,60,625.618349791764,689.933748271473,6.25618349791764,6.89933748271473
3,350.016666666667,0.3,60,657.370031288219,667.776275034798,6.57370031288219,6.67776275034798
3,355.016666666667,0.3,60,689.944173011795,658.508542500271,6.89944173011795,6.58508542500271
3,360.016666666667,0.3,60,717.562790144664,642.801966142021,7.17562790144664,6.42801966142021
3,365.016666666667,0.3,60,764.449609136966,625.82420894627,7.64449609136966,6.2582420894627
3,370.016666666667,0.3,60,777.820829956606,609.203367958438,7.77820829956606,6.09203367958438
3,375.016666666667,0.3,60,828.901716572994,589.530239956349,8.28901716572994,5.89530239956349
3,380.016666666667,0.3,60,861.482845760142,588.452197779832,8.61482845760142,5.88452197779832
3,385.016666666667,0.3,60,921.123920808087,571.605833815637,9.21123920808087,5.71605833815637
3,390.016666666667,0.3,60,945.492159365563,568.099387124858,9.45492159365563,5.68099387124858
3,395.016666666667,0.3,60,986.320030664352,544.45877760224,9.86320030664352,5.4445877760224
3,400.016666666667,0.3,60,1049.63462843111,526.308977920833,10.4963462843111,5.26308977920833
3,405.016666666667,0.3,60,1084.08719270735,525.091946340784,10.8408719270735,5.25091946340784
3,410.016666666667,0.3,60,1129.44215704842,509.18865145393,11.2944215704842,5.0918865145393
3,415.033333333333,0.3,60,1184.15277103342,488.183523672977,11.8415277103342,4.88183523672977
3,420.016666666667,0.3,60,1239.36550844145,481.550407645648,12.3936550844145,4.81550407645648
3,425.016666666667,0.3,60,1284.96428005595,466.994727904736,12.8496428005595,4.66994727904736
3,430.016666666667,0.3,60,1346.34227600797,464.300948614264,13.4634227600797,4.64300948614264
3,435.016666666667,0.3,60,1382.53205402787,446.753952868702,13.8253205402787,4.46753952868702
3,440.016666666667,0.3,60,1428.34912196204,439.85969431614,14.2834912196204,4.3985969431614
3,445.016666666667,0.3,60,1494.58815036625,427.598126875159,14.9458815036625,4.27598126875159
3,450.016666666667,0.3,60,1581.6811211132,418.3655925344,15.816811211132,4.183655925344
3,455.016666666667,0.3,60,1644.69692431415,401.666118755772,16.4469692431415,4.01666118755772
3,460.016666666667,0.3,60,1664.81363571462,392.446578045468,16.6481363571462,3.92446578045469
3,465.016666666667,0.3,60,1769.21585597888,383.466737426363,17.6921585597888,3.83466737426363
3,470.016666666667,0.3,60,1805.71927362003,384.067760388104,18.0571927362003,3.84067760388104
3,475.016666666667,0.3,60,1852.81835635279,369.574722270081,18.5281835635279,3.69574722270081
3,480.016666666667,0.3,60,1894.03414406191,356.617969126843,18.9403414406191,3.56617969126843
3,485.016666666667,0.3,60,1945.35629431248,345.682200415187,19.4535629431248,3.45682200415187
3,490.016666666667,0.3,60,1992.93227455006,338.15615256781,19.9293227455006,3.3815615256781
3,495.016666666667,0.3,60,2013.56586153058,333.44306677711,20.1356586153058,3.3344306677711
3,500.033333333333,0.3,60,2061.96621130025,323.870884289914,20.6196621130025,3.23870884289914
3,505.033333333333,0.3,60,2129.85177384535,323.134190773831,21.2985177384535,3.23134190773831
3,510.016666666667,0.3,60,2171.31272069163,306.23518178265,21.7131272069163,3.0623518178265
3,515.016666666667,0.3,60,2263.09015163256,301.115555523926,22.6309015163256,3.01115555523926
3,520.033333333333,0.3,60,2288.05640271628,297.583115995336,22.8805640271628,2.97583115995336
3,525.016666666667,0.3,60,2295.0929286351,290.725231593215,22.950929286351,2.90725231593215
3,530.016666666667,0.3,60,2359.84128947635,284.192228768847,23.5984128947635,2.84192228768848
3,535.033333333333,0.3,60,2382.92867357254,277.187845131412,23.8292867357254,2.77187845131412
3,540.016666666667,0.3,60,2420.14442248759,272.327635842894,24.2014442248759,2.72327635842894
3,545.016666666667,0.3,60,2434.74672108902,265.541743515165,24.3474672108902,2.65541743515165
3,550.033333333333,0.3,60,2458.3376531254,262.401046950625,24.583376531254,2.62401046950625
3,555.016666666667,0.3,60,2551.2482777859,260.391141516669,25.512482777859,2.60391141516669
3,560.016666666667,0.3,60,2587.26647123158,251.535034294362,25.8726647123158,2.51535034294362
3,565.016666666667,0.3,60,2589.2988942006,252.407794706291,25.892988942006,2.52407794706291
3,570.016666666667,0.3,60,2641.73955831322,247.355551487772,26.4173955831322,2.47355551487772
3,575.016666666667,0.3,60,2659.56423500486,244.850177932359,26.5956423500486,2.44850177932359
3,580.016666666667,0.3,60,2675.64157257411,238.467297303613,26.7564157257411,2.38467297303613
3,585.016666666667,0.3,60,2723.55387232722,232.055231425659,27.2355387232722,2.32055231425659
3,590.033333333333,0.3,60,2704.53487066761,233.831712916736,27.0453487066761,2.33831712916736
3,595.016666666667,0.3,60,2743.02268915729,229.241764847316,27.4302268915729,2.29241764847316
3,600.016666666667,0.3,60,2735.60586820554,222.583157196026,27.3560586820554,2.22583157196026
3,605.016666666667,0.3,60,2795.4846271304,222.027110759812,27.954846271304,2.22027110759812
3,610.016666666667,0.3,60,2793.64546650593,222.463427295263,27.9364546650593,2.22463427295263
3,615.033333333333,0.3,60,2870.52732072061,219.350771731911,28.7052732072061,2.19350771731911
3,620.033333333333,0.3,60,2890.5934143413,216.674609945602,28.905934143413,2.16674609945602
3,625.016666666667,0.3,60,2819.50637545346,215.676829125654,28.1950637545346,2.15676829125654
3,630.016666666667,0.3,60,2876.33070265036,209.334708335429,28.7633070265036,2.09334708335429
3,635.033333333333,0.3,60,2922.92752954622,211.20764833126,29.2292752954622,2.1120764833126
3,640.016666666667,0.3,60,2906.27674001459,207.732118721059,29.0627674001459,2.07732118721059
3,645.016666666667,0.3,60,2905.33764802768,204.994899699251,29.0533764802768,2.04994899699251
3,650.033333333333,0.3,60,2872.84085947582,206.179656424948,28.7284085947582,2.06179656424948
3,655.016666666667,0.3,60,2928.89327961635,203.034667995619,29.2889327961635,2.03034667995619
3,660.016666666667,0.3,60,2932.43833292349,198.187705005458,29.3243833292349,1.98187705005458
3,665.016666666667,0.3,60,2948.08195844587,202.567968010986,29.4808195844587,2.02567968010986
3,670.016666666667,0.3,60,2908.48199441706,199.982044180394,29.0848199441706,1.99982044180394
3,675.016666666667,0.3,60,2963.07852185978,195.607220135121,29.6307852185979,1.95607220135121
3,680.016666666667,0.3,60,2942.04524463268,193.653268683672,29.4204524463268,1.93653268683672
3,685.016666666667,0.3,60,3001.49846663549,190.544626451695,30.0149846663549,1.90544626451695
3,690.016666666667,0.3,60,3010.66005129862,194.027270181196,30.1066005129862,1.94027270181196
3,695.033333333333,0.3,60,3005.33227242364,194.228419290862,30.0533227242364,1.94228419290863
3,700.033333333333,0.3,60,2960.02580406057,193.249363223017,29.6002580406057,1.93249363223017
3,705.016666666667,0.3,60,2998.48753405929,190.289875993015,29.9848753405929,1.90289875993015
3,710.016666666667,0.3,60,3003.8380932315,186.879318969284,30.038380932315,1.86879318969284
3,715.016666666667,0.3,60,3034.27250116639,188.351294559444,30.3427250116639,1.88351294559444
3,720.033333333333,0.3,20,3048.59101812542,187.236748568247,30.4859101812542,1.87236748568247
3,725.016666666667,0.3,20,3056.74290459456,186.874544311348,30.5674290459456,1.86874544311348
3,730.016666666667,0.3,20,3030.73371924668,184.144708998637,30.3073371924668,1.84144708998637
3,735.016666666667,0.3,20,3079.21892353625,186.273791873672,30.7921892353625,1.86273791873672
3,740.033333333333,0.3,20,3004.80543324464,185.295622485974,30.0480543324464,1.85295622485974
3,745.016666666667,0.3,20,3069.20763213178,185.825707624783,30.6920763213178,1.85825707624783
3,750.033333333333,0.3,20,2977.25140371484,184.981130409996,29.7725140371484,1.84981130409996
3,755.016666666667,0.3,20,3081.10355826424,182.438927926273,30.8110355826424,1.82438927926273
3,760.15,0.3,20,3026.17540389356,182.82249903905,30.2617540389356,1.8282249903905
3,765.133333333333,0.3,20,3022.16074465414,180.819843207755,30.2216074465414,1.80819843207755
3,770.033333333333,0.3,20,3046.28681684518,182.269475837636,30.4628681684518,1.82269475837636
3,775.016666666667,0.3,20,3054.26021183532,180.754157033744,30.5426021183532,1.80754157033744
3,780.033333333333,0.3,20,3111.31607352316,183.604560974441,31.1131607352316,1.83604560974441
3,785.016666666667,0.3,20,3066.99543503963,179.196577594965,30.6699543503963,1.79196577594965
3,790.016666666667,0.3,20,3004.31502183612,179.993130274982,30.0431502183612,1.79993130274982
3,795.033333333333,0.3,20,3040.78450866807,180.038382533944,30.4078450866807,1.80038382533944
3,800.016666666667,0.3,20,3042.74390020067,184.41187668276,30.4274390020067,1.8441187668276
3,805.016666666667,0.3,20,3036.9190609321,182.747147473184,30.369190609321,1.82747147473184
3,810.016666666667,0.3,20,3126.25830708152,179.078283545759,31.2625830708152,1.79078283545759
3,815.033333333333,0.3,20,3088.20306516752,179.840574767134,30.8820306516752,1.79840574767134
3,820.016666666667,0.3,20,3166.08498517214,179.025589590797,31.6608498517214,1.79025589590797
3,825.033333333333,0.3,20,3058.64982627345,177.41018180361,30.5864982627345,1.7741018180361
3,830.033333333333,0.3,20,3037.07441298574,179.96841274008,30.3707441298574,1.7996841274008
3,835.033333333333,0.3,20,2998.15370126508,177.39893187002,29.9815370126508,1.7739893187002
3,840.033333333333,0.3,20,3057.1890294735,174.011195512968,30.571890294735,1.74011195512968
3,845.016666666667,0.3,20,3056.97051809313,176.464808892752,30.5697051809313,1.76464808892752
3,850.033333333333,0.3,20,3016.17727577589,176.760062500626,30.1617727577589,1.76760062500626
3,855.016666666667,0.3,20,3081.226952049,178.358546301132,30.81226952049,1.78358546301132
3,860.016666666667,0.3,20,3111.25939230109,177.178529059574,31.1125939230109,1.77178529059574
3,865.016666666667,0.3,20,3051.52024218161,178.324259256388,30.5152024218161,1.78324259256388
3,870.033333333333,0.3,20,3041.29698255354,176.23873938581,30.4129698255354,1.7623873938581
3,875.033333333333,0.3,20,3119.7256928348,176.465332875004,31.197256928348,1.76465332875004
3,880.016666666667,0.3,20,2992.02789335608,176.003758722574,29.9202789335608,1.76003758722574
3,885.016666666667,0.3,20,3118.5951160944,177.866314601572,31.185951160944,1.77866314601572
3,890.033333333333,0.3,20,3028.09617902929,175.605544419953,30.2809617902929,1.75605544419953
3,895.016666666667,0.3,20,3067.92009475003,176.296373480985,30.6792009475003,1.76296373480985
3,900.033333333333,0.3,20,3038.32226913168,175.774076368671,30.3832226913168,1.75774076368671
3,905.033333333333,0.3,20,3095.97748250972,178.590097821022,30.9597748250972,1.78590097821022
3,910.016666666667,0.3,20,3092.72823627776,178.762304780802,30.9272823627776,1.78762304780802
3,915.016666666667,0.3,20,3091.34125700043,173.661438923221,30.9134125700043,1.73661438923221
3,920.033333333333,0.3,20,3094.80684571741,178.811170739282,30.9480684571741,1.78811170739282
3,925.033333333333,0.3,20,3074.57680047134,175.507040441013,30.7457680047134,1.75507040441013
3,930.016666666667,0.3,20,3063.08304326598,174.129554404488,30.6308304326598,1.74129554404488
3,935.033333333333,0.3,20,3040.88306926108,177.807368224552,30.4088306926108,1.77807368224552
3,940.016666666667,0.3,20,3044.58179963271,176.594396703752,30.4458179963271,1.76594396703752
3,945.016666666667,0.3,20,3098.44500111815,176.037580253947,30.9844500111815,1.76037580253947
3,950.033333333333,0.3,20,3045.99949288841,176.022365627698,30.4599949288841,1.76022365627698
3,955.033333333333,0.3,20,3110.79668161199,178.72572271705,31.1079668161199,1.7872572271705
3,960.033333333333,0.3,20,3043.32701054912,175.472101227315,30.4332701054912,1.75472101227315
3,965.016666666667,0.3,20,3113.67974844474,179.674262113386,31.1367974844474,1.79674262113386
3,970.016666666667,0.3,20,3064.17531991782,180.42157432609,30.6417531991782,1.8042157432609
3,975.033333333333,0.3,20,3051.08638932921,177.962731303271,30.5108638932921,1.77962731303271
3,980.033333333333,0.3,20,3092.1194251032,176.577244969035,30.921194251032,1.76577244969035
3,985.016666666667,0.3,20,3088.21203187129,177.901856626361,30.8821203187129,1.77901856626361
3,990.033333333333,0.3,20,3103.23151085191,178.889656985529,31.0323151085191,1.78889656985529
3,995.016666666667,0.3,20,3115.81989105042,177.768339796156,31.1581989105042,1.77768339796156
3,1000.03333333333,0.3,20,3114.83814810383,175.698230666407,31.1483814810383,1.75698230666407
3,1005.01666666667,0.3,20,3087.11572548689,179.21893870052,30.8711572548689,1.7921893870052
3,1010.03333333333,0.3,20,3071.76535990943,180.098471131874,30.7176535990943,1.80098471131874
3,1015.01666666667,0.3,20,3053.56485266664,176.869520177106,30.5356485266664,1.76869520177106
3,1020.01666666667,0.3,20,3083.55710768594,176.093419222287,30.8355710768594,1.76093419222287
3,1025.01666666667,0.3,20,3077.44250237946,178.963167307412,30.7744250237946,1.78963167307412
3,1030.03333333333,0.3,20,3096.26364287455,176.911264268956,30.9626364287455,1.76911264268956
3,1035.01666666667,0.3,20,3130.01874774568,176.626690102676,31.3001874774568,1.76626690102676
3,1040.03333333333,0.3,20,3069.58618577915,178.004334995357,30.6958618577915,1.78004334995357
3,1045.03333333333,0.3,20,3105.39777719358,176.115023952544,31.0539777719358,1.76115023952544
3,1050.01666666667,0.3,20,3074.61458750499,175.846484586112,30.7461458750499,1.75846484586112
3,1055.01666666667,0.3,20,3047.99483363696,178.020366373279,30.4799483363696,1.78020366373279
3,1060.03333333333,0.3,20,3057.75835179524,178.28693578203,30.5775835179524,1.7828693578203
3,1065.03333333333,0.3,20,3021.96052678359,174.58359708133,30.2196052678359,1.7458359708133
3,1070.01666666667,0.3,20,3086.13007444536,177.676674784262,30.8613007444536,1.77676674784262
3,1075.03333333333,0.3,20,3079.91187154878,178.102609783284,30.7991187154878,1.78102609783284
3,1080.01666666667,0.3,20,3086.19803273913,175.256088800245,30.8619803273913,1.75256088800245
4,0,0.5,1e-06,41.3496479735681,1257.09609131695,0.413496479735681,12.5709609131695
4,5.03333333333333,0.5,1e-06,50.8358845501905,1253.94136707482,0.508358845501905,12.5394136707482
4,10.0333333333333,0.5,1e-06,60.0469386600901,1287.85088894983,0.600469386600901,12.8785088894983
4,15.0333333333333,0.5,1e-06,66.7722276480537,1288.61017870197,0.667722276480537,12.8861017870197
4,20.0333333333333,0.5,1e-06,76.4261611816479,1330.75434137881,0.764261611816479,13.3075434137881
4,25.0333333333333,0.5,1e-06,80.6093289372558,1292.07716516212,0.806093289372558,12.9207716516212
4,30.05,0.5,1e-06,87.0500218868507,1335.93551485057,0.870500218868507,13.3593551485057
4,35.05,0.5,1e-06,88.4755584607941,1299.28223062633,0.884755584607941,12.9928223062633
4,40.0333333333333,0.5,1e-06,95.0647975418802,1321.86421258764,0.950647975418802,13.2186421258764
4,45.0333333333333,0.5,1e-06,96.5320328037252,1313.02722281979,0.965320328037252,13.1302722281979
4,50.0333333333333,0.5,1e-06,102.42044880081,1276.38533760965,1.0242044880081,12.7638533760965
4,55.05,0.5,1e-06,103.567156379205,1320.77527769458,1.03567156379205,13.2077527769458
4,60.05,0.5,1e-06,107.450451296774,1281.62547327483,1.07450451296774,12.8162547327483
4,65.0333333333333,0.5,1e-06,107.999579888587,1276.51415024913,1.07999579888587,12.7651415024913
4,70.0333333333333,0.5,1e-06,109.290405089636,1271.18298955653,1.09290405089636,12.7118298955653
4,75.0333333333333,0.5,1e-06,111.275909150019,1280.1164632307,1.11275909150019,12.801164632307
4,80.0333333333333,0.5,1e-06,112.396732121634,1267.31368582237,1.12396732121634,12.6731368582237
4,85.05,0.5,1e-06,113.392561386559,1259.97464983062,1.13392561386559,12.5997464983062
4,90.05,0.5,1e-06,116.780278140003,1276.29106621592,1.16780278140003,12.7629106621592
4,95.0333333333333,0.5,1e-06,117.013037365205,1245.79591053656,1.17013037365205,12.4579591053656
4,100.05,0.5,1e-06,117.350033547068,1241.47951968575,1.17350033547068,12.4147951968575
4,105.05,0.5,1e-06,121.124106988934,1244.88098377908,1.21124106988934,12.4488098377908
4,110.033333333333,0.5,1e-06,119.31315146663,1265.77272362054,1.1931315146663,12.6577272362054
4,115.033333333333,0.5,1e-06,118.551443066947,1233.87611648714,1.18551443066947,12.3387611648714
4,120.033333333333,1e-06,50,121.018923248079,1233.66114537179,1.21018923248079,12.3366114537179
4,125.3,1e-06,50,131.965487146709,1249.73814416435,1.31965487146709,12.4973814416435
4,130.033333333333,1e-06,50,137.730610542264,1204.34464754257,1.37730610542264,12.0434464754257
4,135.216666666667,1e-06,50,150.35700826088,1172.67166355636,1.5035700826088,11.7267166355636
4,140.033333333333,1e-06,50,161.08081600247,1139.45855100925,1.6108081600247,11.3945855100925
4,145.05,1e-06,50,174.704547427524,1068.52314517023,1.74704547427524,10.6852314517023
4,150.05,0.5,1e-06,187.464780306324,1029.44076410174,1.87464780306324,10.2944076410174
4,155.05,0.5,1e-06,202.76269132087,1006.57459526502,2.0276269132087,10.0657459526502
4,160.033333333333,0.5,1e-06,210.023882136241,989.173989212488,2.10023882136241,9.89173989212488
4,165.05,0.5,1e-06,225.855359066027,978.602144056243,2.25855359066027,9.78602144056243
4,170.033333333333,0.5,1e-06,229.261073344848,975.076327090352,2.29261073344848,9.75076327090352
4,175.033333333333,0.5,1e-06,232.41388103895,963.287855331684,2.3241388103895,9.63287855331684
4,180.033333333333,0.5,1e-06,240.256294833235,972.976578265434,2.40256294833235,9.72976578265434
4,185.05,0.5,1e-06,239.052120514563,968.201519923865,2.39052120514563,9.68201519923866
4,190.033333333333,0.5,1e-06,243.875068593962,976.755452501504,2.43875068593962,9.76755452501504
4,195.05,0.5,1e-06,242.102363885283,982.595333911955,2.42102363885283,9.82595333911955
4,200.05,0.5,1e-06,243.969289384706,987.339799196924,2.43969289384706,9.87339799196925
4,205.05,0.5,1e-06,239.809008323174,980.589908082879,2.39809008323174,9.80589908082879
4,210.033333333333,0.5,1e-06,236.387966278938,984.243906396737,2.36387966278938,9.84243906396737
4,215.033333333333,0.5,1e-06,236.971310706579,977.426438846119,2.36971310706579,9.77426438846119
4,220.05,0.5,1e-06,230.257508401803,986.029347719556,2.30257508401803,9.86029347719555
4,225.05,0.5,1e-06,228.222970739203,984.035654434725,2.28222970739203,9.84035654434725
4,230.033333333333,0.5,1e-06,222.950924684061,982.303058161196,2.22950924684061,9.82303058161196
4,235.033333333333,0.5,1e-06,221.227127193334,974.227654705383,2.21227127193334,9.74227654705382
4,240.05,0.5,1e-06,221.252560729495,987.502805301801,2.21252560729495,9.87502805301801
4,245.033333333333,0.5,1e-06,210.709181251515,983.188618340927,2.10709181251515,9.83188618340927
4,250.05,0.5,1e-06,209.323010647208,1018.54547801493,2.09323010647208,10.1854547801493
4,255.05,0.5,1e-06,207.44388667898,1006.10510643192,2.0744388667898,10.0610510643192
4,260.033333333333,0.5,1e-06,199.941806048554,986.308657211033,1.99941806048554,9.86308657211033
4,265.033333333333,0.5,1e-06,199.861421713167,1002.02412677345,1.99861421713167,10.0202412677345
4,270.033333333333,1e-06,50,197.817223025861,1005.51453034357,1.97817223025861,10.0551453034357
4,275.033333333333,1e-06,50,204.021877495617,994.370495826723,2.04021877495617,9.94370495826723
4,280.033333333333,1e-06,50,221.420357096882,994.032330390543,2.21420357096882,9.94032330390543
4,285.033333333333,1e-06,50,242.935597436388,957.213787506792,2.42935597436388,9.57213787506792
4,290.033333333333,1e-06,50,251.335661372025,905.712198348723,2.51335661372025,9.05712198348723
4,295.05,1e-06,50,272.044645529797,881.02947075151,2.72044645529797,8.8102947075151
4,300.033333333333,0.5,1e-06,292.703843618275,837.561718965481,2.92703843618275,8.37561718965481
4,305.033333333333,0.5,1e-06,323.844673242489,823.216631159303,3.23844673242489,8.23216631159303
4,310.033333333333,0.5,1e-06,339.749934030987,803.332503524424,3.39749934030987,8.03332503524424
4,315.05,0.5,1e-06,353.732939918362,812.835515701565,3.53732939918362,8.12835515701565
4,320.033333333333,0.5,1e-06,365.270112725502,819.837737990157,3.65270112725502,8.19837737990157
4,325.033333333333,0.5,1e-06,379.609859061995,784.974856668924,3.79609859061995,7.84974856668924
4,330.05,0.5,1e-06,385.745399556472,801.855113941008,3.85745399556472,8.01855113941008
4,335.033333333333,0.5,1e-06,388.230790887314,780.460765041754,3.88230790887314,7.80460765041754
4,340.033333333333,0.5,1e-06,386.825274325639,804.001477976598,3.86825274325639,8.04001477976598
4,345.033333333333,0.5,1e-06,382.593362994607,818.431936019596,3.82593362994607,8.18431936019596
4,350.033333333333,0.5,1e-06,375.855580521583,801.881369865309,3.75855580521583,8.01881369865309
4,355.05,0.5,1e-06,374.928154293879,796.738097217688,3.74928154293879,7.96738097217688
4,360.033333333333,0.5,1e-06,373.272949016376,795.420996011271,3.73272949016376,7.95420996011271
4,365.05,0.5,1e-06,356.161331863835,799.917043243267,3.56161331863835,7.99917043243267
4,370.033333333333,0.5,1e-06,352.854307963659,808.313726067097,3.52854307963659,8.08313726067097
4,375.033333333333,0.5,1e-06,349.859213090242,824.147462449675,3.49859213090242,8.24147462449675
4,380.033333333333,0.5,1e-06,341.099850031507,819.958656247148,3.41099850031507,8.19958656247148
4,385.033333333333,0.5,1e-06,335.27648752141,815.746320285718,3.3527648752141,8.15746320285718
4,390.033333333333,0.5,1e-06,327.922865621234,833.675062915668,3.27922865621234,8.33675062915668
4,395.05,0.5,1e-06,312.63259106407,843.069984908284,3.12632591064071,8.43069984908284
4,400.05,0.5,1e-06,308.351781037706,831.986774837893,3.08351781037706,8.31986774837893
4,405.05,0.5,1e-06,296.4868130766,850.374557871747,2.964868130766,8.50374557871747
4,410.05,0.5,1e-06,293.235208545282,849.574533152448,2.93235208545282,8.49574533152448
4,415.033333333333,0.5,1e-06,281.354243497869,857.253808787637,2.81354243497869,8.57253808787637
4,420.033333333333,1e-06,50,277.541369150578,865.37640307259,2.77541369150578,8.6537640307259
4,425.033333333333,1e-06,50,291.410058175294,853.956389171914,2.91410058175294,8.53956389171914
4,430.033333333333,1e-06,50,314.99340029558,853.440705812218,3.1499340029558,8.53440705812218
4,435.05,1e-06,50,332.251644020909,817.465480562751,3.32251644020909,8.17465480562751
4,440.033333333333,1e-06,50,368.270654879706,804.010594991328,3.68270654879706,8.04010594991328
